,word,frequency,rankdata,log_freq,log_rank
0,7Many,1,2536.5,0.0,7.8385404570067445
1,UI,2,5498.0,0.6931471805599453,8.612139668725192
2,improvements,16,7068.5,2.772588722239781,8.863403572307087
3,comingchart,1,2536.5,0.0,7.8385404570067445
4,big,23,7136.0,3.1354942159291497,8.872907674259846
5,dealPredicting,1,2536.5,0.0,7.8385404570067445
6,macroeconomics,1,2536.5,0.0,7.8385404570067445
7,challenging,2,5498.0,0.6931471805599453,8.612139668725192
8,say,14,7035.5,2.6390573296152584,8.85872404022831
9,least,14,7035.5,2.6390573296152584,8.85872404022831
10,gut,1,2536.5,0.0,7.8385404570067445
11,feel,6,6691.0,1.791759469228055,8.808518618782816
12,maybe,16,7068.5,2.772588722239781,8.863403572307087
13,around,17,7080.5,2.833213344056216,8.865099805663114
14,spring,1,2536.5,0.0,7.8385404570067445
15,summer,2,5498.0,0.6931471805599453,8.612139668725192
16,2022,6,6691.0,1.791759469228055,8.808518618782816
17,later,22,7130.0,3.091042453358316,8.872066513408342
18,2023history,1,2536.5,0.0,7.8385404570067445
19,guide,1,2536.5,0.0,7.8385404570067445
20,many,40,7185.0,3.6888794541139363,8.879750798513125
21,make,53,7195.0,3.970291913552122,8.881141619321468
22,past,12,6986.5,2.4849066497880004,8.851734994520502
23,next,54,7196.0,3.9889840465642745,8.881280595070423
24,recessionProbably,1,2536.5,0.0,7.8385404570067445
25,wrongWow,1,2536.5,0.0,7.8385404570067445
26,working,15,7052.0,2.70805020110221,8.861066543517762
27,problem,15,7052.0,2.70805020110221,8.861066543517762
28,soaked,1,2536.5,0.0,7.8385404570067445
29,lot,30,7163.5,3.4011973816621555,8.876753967333427
30,time,56,7197.5,4.02535169073515,8.881489022486331
31,amp,470,7205.0,6.152732694704104,8.882530508433623
32,brain,7,6771.5,1.9459101490553132,8.820477907095427
33,cycles,1,2536.5,0.0,7.8385404570067445
34,7,4,6392.5,1.3862943611198906,8.762880707165342
35,years,33,7170.0,3.4965075614664802,8.877660933593667
36,Starship,39,7183.0,3.6635616461296463,8.879472402074802
37,engines,27,7152.0,3.295836866004329,8.87514731685335
38,currently,7,6771.5,1.9459101490553132,8.820477907095427
39,two,15,7052.0,2.70805020110221,8.861066543517762
40,hardest,1,2536.5,0.0,7.8385404570067445
41,problemsAshok,1,2536.5,0.0,7.8385404570067445
42,first,30,7163.5,3.4011973816621555,8.876753967333427
43,person,4,6392.5,1.3862943611198906,8.762880707165342
44,recruited,1,2536.5,0.0,7.8385404570067445
45,tweet,1,2536.5,0.0,7.8385404570067445
46,saying,9,6894.0,2.1972245773362196,8.83840674707681
47,Tesla,142,7204.0,4.955827057601261,8.882391706295847
48,starting,4,6392.5,1.3862943611198906,8.762880707165342
49,Autopilot,20,7119.0,2.995732273553991,8.870522545103873
50,teamYes700nm,1,2536.5,0.0,7.8385404570067445
51,400nmFAA,1,2536.5,0.0,7.8385404570067445
52,approval,14,7035.5,2.6390573296152584,8.85872404022831
53,schedule,2,5498.0,0.6931471805599453,8.612139668725192
54,driver,5,6573.5,1.6094379124341003,8.79080169413666
55,latest,3,6103.5,1.0986122886681098,8.716617656109854
56,update,8,6838.0,2.0794415416798357,8.830250570199247
57,says,4,6392.5,1.3862943611198906,8.762880707165342
58,end,11,6966.5,2.3978952727983707,8.848868225553646
59,FebruaryLex,1,2536.5,0.0,7.8385404570067445
60,asks,1,2536.5,0.0,7.8385404570067445
61,great,50,7193.0,3.912023005428146,8.880863609867356
62,questionspeople,1,2536.5,0.0,7.8385404570067445
63,still,34,7172.5,3.5263605246161616,8.87800954785552
64,idea,8,6838.0,2.0794415416798357,8.830250570199247
65,sustainable,10,6936.5,2.302585092994046,8.84455260352078
66,energy,29,7158.0,3.367295829986474,8.875985891325971
