,word,frequency
31,amp,470
47,Tesla,142
139,would,75
106,like,71
191,much,69
979,high,59
434,production,57
30,time,56
276,work,56
23,next,54
21,make,53
398,FSD,52
61,great,50
179,good,49
88,get,47
175,car,47
89,one,44
186,cars,44
794,needed,41
372,2,41
20,many,40
170,software,39
128,year,39
36,Starship,39
390,even,38
854,beta,38
196,hard,38
280,need,37
87,way,36
299,SpaceX,36
427,engine,36
448,people,35
63,still,34
841,launch,34
35,years,33
380,booster,33
334,10,33
1035,new,32
111,orbit,31
1037,use,30
42,first,30
257,better,30
936,life,30
942,Earth,30
29,lot,30
615,actually,29
402,probably,29
300,rocket,29
66,energy,29
100,AI,29
383,orbital,28
37,engines,27
658,ship,27
937,Mars,27
702,power,27
506,money,27
172,release,25
270,dont,25
117,long,25
118,go,25
2591,Beta,25
288,coming,24
577,Doge,24
195,team,24
458,done,24
783,back,24
648,week,24
246,almost,23
301,landing,23
144,low,23
253,using,23
4,big,23
105,space,22
94,made,22
282,best,22
816,major,22
134,last,22
799,soon,22
17,later,22
142,days,21
110,mass,21
251,vision,21
943,rockets,20
194,also,20
136,day,20
583,take,20
49,Autopilot,20
333,future,20
1275,part,20
1711,system,20
1064,electric,20
608,payload,19
1204,point,19
2219,Bitcoin,19
578,see,19
215,us,19
1513,well,19
310,could,19
165,know,19
1054,less,19
91,able,19
524,making,19
327,real,19
982,cost,19
910,far,19
980,volume,19
1687,true,19
331,right,19
1695,never,18
1098,design,18
293,9,18
1361,per,18
1291,full,18
116,said,18
1126,super,18
107,video,18
1948,public,18
1647,speed,18
1681,driving,18
953,Starlink,18
456,want,18
431,tons,18
385,flight,17
1354,lower,17
188,support,17
1344,range,17
13,around,17
1655,without,17
1056,Also,16
1382,human,16
1485,every,16
2,improvements,16
1490,thrust,16
183,Im,16
235,US,16
205,half,16
103,small,16
419,3,16
361,really,16
1244,ever,16
580,important,16
415,Raptor,16
940,times,16
1017,supply,16
394,pretty,16
12,maybe,16
920,density,15
1808,safety,15
335,20,15
1462,things,15
39,two,15
294,Heavy,15
1039,version,15
1683,engineering,15
4714,doo,15
114,goes,15
26,working,15
238,regulatory,15
355,early,15
1018,chain,15
27,problem,15
939,1000,14
1385,may,14
220,might,14
1189,rate,14
784,moon,14
1144,multiplanetary,14
3065,Model,14
8,say,14
199,house,14
823,tower,14
1757,reusable,14
9,least,14
2240,fees,14
52,approval,14
2504,build,14
384,test,14
410,propellant,14
744,enough,14
268,makes,13
252,especially,13
381,4,13
1001,higher,13
1107,company,13
2549,max,13
388,close,13
348,Texas,13
1022,product,13
386,pure,13
3017,stack,13
267,tax,13
1989,always,13
1573,sell,13
122,vehicles,13
303,going,13
1235,several,13
729,increase,13
115,world,13
864,drive,13
1646,data,13
292,Falcon,13
3527,Booster,13
2008,large,13
426,1,13
751,think,13
1539,companies,13
1315,Plaid,13
1722,cash,13
546,thats,13
1861,improve,13
1155,size,13
1103,means,12
1024,reach,12
1654,another,12
746,month,12
1060,stock,12
352,factory,12
1145,extremely,12
2054,Friday,12
22,past,12
137,possible,12
666,easy,12
988,probability,12
308,cant,12
2347,advanced,12
1845,transaction,12
1197,realworld,12
1765,little,11
1380,used,11
1481,look,11
1222,single,11
1791,u,11
523,vs,11
1804,hardware,11
1905,limited,11
680,weeks,11
2097,Starbase,11
58,end,11
2251,due,11
2042,come,11
396,hopefully,11
2076,second,11
1480,although,11
774,sure,11
838,ground,11
4022,double,11
855,issues,11
716,government,11
3163,progress,11
2238,imo,11
1606,longterm,11
2937,aircraft,10
1304,try,10
2631,Powerwall,10
2722,needs,10
2688,button,10
2751,away,10
1325,already,10
1289,city,10
934,designed,10
347,Giga,10
3928,goal,10
2287,literally,10
867,technology,10
2223,crypto,10
120,fleet,10
1706,quite,10
1713,start,10
740,show,10
166,isnt,10
2072,QA,10
65,sustainable,10
728,become,10
3913,getting,10
687,amazing,10
1876,based,10
164,Thats,10
2231,latency,10
1418,case,10
2365,battery,10
1405,open,10
1439,pressure,10
230,tomorrow,10
2452,awesome,10
232,significant,10
245,left,10
224,internal,10
1112,must,9
712,got,9
487,mean,9
2855,ton,9
1114,massive,9
659,side,9
646,called,9
1045,happened,9
1196,New,9
948,capital,9
908,solar,9
779,mind,9
781,thing,9
321,pay,9
2898,faster,9
455,history,9
987,reduce,9
3006,selfdriving,9
439,Super,9
873,fast,9
876,control,9
401,fun,9
2831,base,9
926,Apple,9
541,call,9
1723,flow,9
1391,doesnt,9
2674,scale,9
2137,users,9
2311,fully,9
1536,seem,9
1640,laser,9
1710,road,9
2102,likely,9
1297,land,9
1547,bad,9
2094,level,9
1477,fundamental,9
1619,grid,9
1355,stage,9
1280,traffic,9
2234,layer,9
4451,Solar,9
46,saying,9
1376,training,9
2261,anything,9
207,radar,9
2481,built,9
2571,mostly,9
1560,fair,8
1236,zero,8
918,peak,8
178,looks,8
2317,rapid,8
1538,5,8
171,wide,8
1579,humanity,8
2383,service,8
985,satellite,8
198,didnt,8
992,Dragon,8
203,despite,8
3139,whole,8
1461,usually,8
897,enable,8
1632,help,8
890,number,8
884,set,8
5021,usage,8
1829,top,8
1945,Dogecoin,8
1775,iron,8
686,China,8
706,100,8
56,update,8
64,idea,8
78,someone,8
481,gt,8
1702,static,8
789,forward,8
791,Ive,8
797,computer,8
811,solving,8
1648,light,8
3376,trying,8
453,amount,8
1641,links,8
447,American,8
1638,roughly,8
1431,yet,8
1605,cell,8
1438,competitive,8
423,fixed,8
274,realize,8
1421,chance,8
275,takes,8
1330,worth,8
2640,manufacturing,8
1292,network,8
1059,insurance,8
2848,CH4,8
225,owners,8
2982,flaps,8
273,services,8
2583,parts,8
324,taxes,8
4795,burn,8
217,find,8
2518,move,8
1002,risk,8
229,starts,8
2841,change,8
3377,highway,7
1129,happen,7
212,obvious,7
1652,user,7
1651,simply,7
842,pad,7
4452,Roof,7
1329,net,7
1653,terminal,7
844,improved,7
2009,larger,7
38,currently,7
1583,youre,7
3666,total,7
832,countries,7
2123,sold,7
2038,Even,7
772,maximum,7
1738,average,7
4441,home,7
1720,achieve,7
743,sun,7
1288,center,7
2734,movie,7
2041,rest,7
79,harder,7
812,directly,7
2040,obviously,7
1708,testing,7
2263,difference,7
272,products,7
2676,primary,7
800,cool,7
807,looking,7
2043,general,7
2902,months,7
413,Next,7
1488,wont,7
1956,solve,7
938,requires,7
2446,neural,7
1053,slightly,7
4469,please,7
1831,name,7
3059,aero,7
163,fire,7
1900,Internet,7
3061,carbon,7
2358,free,7
945,global,7
233,improvement,7
586,turn,7
971,required,7
1509,FAA,7
588,Please,7
2309,expendable,7
392,form,7
2285,na,7
3131,cells,7
5125,V90,7
2586,rapidly,7
3135,heat,7
32,brain,7
200,Bay,7
180,rolling,7
2292,tiles,7
1377,actual,7
3749,moving,7
242,sales,7
226,today,7
3544,standard,6
3795,California,6
564,everyone,6
1863,across,6
1211,issue,6
2737,Berlin,6
619,haha,6
3563,insanely,6
1983,compared,6
1267,Aiming,6
3568,flights,6
3573,tanks,6
2782,heating,6
667,solution,6
3745,However,6
1246,Probably,6
3722,launches,6
2807,capability,6
1780,nickel,6
643,development,6
3656,rotor,6
3672,negative,6
2517,easily,6
1726,positive,6
2318,reusability,6
2601,key,6
1077,value,6
900,deep,6
907,source,6
2279,ready,6
1062,outcome,6
2313,biggest,6
1543,whereas,6
1515,local,6
885,limit,6
2362,catch,6
1043,view,6
2418,difficult,6
1410,article,6
1038,old,6
1423,thought,6
2522,excellent,6
2470,agree,6
886,run,6
3011,challenge,6
1714,releasing,6
3851,give,6
1300,ships,6
3482,Supercharger,6
3477,respect,6
1139,greatest,6
1135,beyond,6
2161,achieving,6
831,NASA,6
834,Space,6
1117,reason,6
2615,pic,6
2199,building,6
839,place,6
852,rolls,6
2638,meant,6
2209,102,6
1089,giant,6
2624,suppliers,6
1088,flying,6
2829,basically,6
2260,anyone,6
290,satellites,6
127,tough,6
11,feel,6
192,appreciated,6
174,technically,6
422,6,6
373,tests,6
328,seems,6
4178,water,6
95,humans,6
297,believe,6
360,perfect,6
160,lots,6
16,2022,6
323,billion,6
4974,air,6
211,theyre,6
351,party,6
379,aiming,6
441,state,6
262,clear,6
339,crazy,6
336,30,6
271,create,6
1578,longer,5
4208,costs,5
956,impossible,5
1358,safe,5
1786,80,5
255,photon,5
959,went,5
256,count,5
3591,civilization,5
2908,access,5
5856,Cyberpunk,5
3189,path,5
4740,hashing,5
508,debt,5
3187,fiber,5
108,game,5
2741,collapse,5
1801,104,5
2838,10X,5
1949,sees,5
975,running,5
193,Thanks,5
3166,currency,5
1284,operational,5
2592,midnight,5
3173,videos,5
766,age,5
966,information,5
860,rear,5
4593,Isp,5
1209,personally,5
941,current,5
3578,May,5
1779,storage,5
2065,superhuman,5
1181,Canada,5
54,driver,5
1182,different,5
1184,code,5
2691,roads,5
1682,talented,5
2863,lithium,5
537,Id,5
1689,story,5
2062,turns,5
2048,talk,5
436,million,5
3281,Something,5
432,force,5
3495,body,5
